,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
14868,USA,Any Gender,IT,Director,51-200 employees,18 to 24,connected to big companies,2100
14869,USA,Any Gender,IT,Director,51-200 employees,18 to 24,connected to any,4500
14870,USA,Any Gender,IT,Director,11-50 employees,Any Age Range,connected to big companies,55000
14871,USA,Any Gender,IT,Director,11-50 employees,Any Age Range,connected to any,120000
14872,USA,Any Gender,IT,Director,11-50 employees,55+,connected to big companies,7100
14873,USA,Any Gender,IT,Director,11-50 employees,55+,connected to any,15000
14874,USA,Any Gender,IT,Director,11-50 employees,35 to 54,connected to big companies,32000
14875,USA,Any Gender,IT,Director,11-50 employees,35 to 54,connected to any,63000
14876,USA,Any Gender,IT,Director,11-50 employees,25 to 34,connected to big companies,13000
14877,USA,Any Gender,IT,Director,11-50 employees,25 to 34,connected to any,32000
14878,USA,Any Gender,IT,Director,11-50 employees,18 to 24,connected to big companies,2800
14879,USA,Any Gender,IT,Director,11-50 employees,18 to 24,connected to any,5900
14880,USA,Any Gender,IT,Director,2-10 employees,Any Age Range,connected to big companies,40000
14881,USA,Any Gender,IT,Director,2-10 employees,Any Age Range,connected to any,90000
14882,USA,Any Gender,IT,Director,2-10 employees,55+,connected to big companies,5700
14883,USA,Any Gender,IT,Director,2-10 employees,55+,connected to any,13000
14884,USA,Any Gender,IT,Director,2-10 employees,35 to 54,connected to big companies,23000
14885,USA,Any Gender,IT,Director,2-10 employees,35 to 54,connected to any,46000
14886,USA,Any Gender,IT,Director,2-10 employees,25 to 34,connected to big companies,9000
14887,USA,Any Gender,IT,Director,2-10 employees,25 to 34,connected to any,25000
14888,USA,Any Gender,IT,Director,2-10 employees,18 to 24,connected to big companies,2300
14889,USA,Any Gender,IT,Director,2-10 employees,18 to 24,connected to any,5100
14890,USA,Any Gender,IT,Director,Myself Only,Any Age Range,connected to big companies,5500
14891,USA,Any Gender,IT,Director,Myself Only,Any Age Range,connected to any,11000
14892,USA,Any Gender,IT,Director,Myself Only,55+,connected to big companies,700
14893,USA,Any Gender,IT,Director,Myself Only,55+,connected to any,1400
14894,USA,Any Gender,IT,Director,Myself Only,35 to 54,connected to big companies,3300
14895,USA,Any Gender,IT,Director,Myself Only,35 to 54,connected to any,5600
14896,USA,Any Gender,IT,Director,Myself Only,25 to 34,connected to big companies,1100
14897,USA,Any Gender,IT,Director,Myself Only,25 to 34,connected to any,3200
14898,USA,Any Gender,IT,Director,Myself Only,18 to 24,connected to big companies,0
14899,USA,Any Gender,IT,Director,Myself Only,18 to 24,connected to any,600
14900,USA,Any Gender,IT,Manager,Any Company Size,Any Age Range,connected to big companies,340000
14901,USA,Any Gender,IT,Manager,Any Company Size,Any Age Range,connected to any,1000000
14902,USA,Any Gender,IT,Manager,Any Company Size,55+,connected to big companies,28000
14903,USA,Any Gender,IT,Manager,Any Company Size,55+,connected to any,77000
14904,USA,Any Gender,IT,Manager,Any Company Size,35 to 54,connected to big companies,200000
14905,USA,Any Gender,IT,Manager,Any Company Size,35 to 54,connected to any,470000
14906,USA,Any Gender,IT,Manager,Any Company Size,25 to 34,connected to big companies,93000
14907,USA,Any Gender,IT,Manager,Any Company Size,25 to 34,connected to any,380000
14908,USA,Any Gender,IT,Manager,Any Company Size,18 to 24,connected to big companies,11000
14909,USA,Any Gender,IT,Manager,Any Company Size,18 to 24,connected to any,64000
14910,USA,Any Gender,IT,Manager,"10,001+ employees",Any Age Range,connected to big companies,160000
14911,USA,Any Gender,IT,Manager,"10,001+ employees",Any Age Range,connected to any,400000
14912,USA,Any Gender,IT,Manager,"10,001+ employees",55+,connected to big companies,14000
14913,USA,Any Gender,IT,Manager,"10,001+ employees",55+,connected to any,34000
14914,USA,Any Gender,IT,Manager,"10,001+ employees",35 to 54,connected to big companies,99000
14915,USA,Any Gender,IT,Manager,"10,001+ employees",35 to 54,connected to any,210000
14916,USA,Any Gender,IT,Manager,"10,001+ employees",25 to 34,connected to big companies,37000
14917,USA,Any Gender,IT,Manager,"10,001+ employees",25 to 34,connected to any,130000
14918,USA,Any Gender,IT,Manager,"10,001+ employees",18 to 24,connected to big companies,5700
14919,USA,Any Gender,IT,Manager,"10,001+ employees",18 to 24,connected to any,25000
14920,USA,Any Gender,IT,Manager,"5001-10,000 employees",Any Age Range,connected to big companies,28000
14921,USA,Any Gender,IT,Manager,"5001-10,000 employees",Any Age Range,connected to any,59000
14922,USA,Any Gender,IT,Manager,"5001-10,000 employees",55+,connected to big companies,2400
14923,USA,Any Gender,IT,Manager,"5001-10,000 employees",55+,connected to any,5300
14924,USA,Any Gender,IT,Manager,"5001-10,000 employees",35 to 54,connected to big companies,18000
14925,USA,Any Gender,IT,Manager,"5001-10,000 employees",35 to 54,connected to any,33000
14926,USA,Any Gender,IT,Manager,"5001-10,000 employees",25 to 34,connected to big companies,6700
14927,USA,Any Gender,IT,Manager,"5001-10,000 employees",25 to 34,connected to any,17000
14928,USA,Any Gender,IT,Manager,"5001-10,000 employees",18 to 24,connected to big companies,810
14929,USA,Any Gender,IT,Manager,"5001-10,000 employees",18 to 24,connected to any,2600
14930,USA,Any Gender,IT,Manager,1001-5000 employees,Any Age Range,connected to big companies,59000
14931,USA,Any Gender,IT,Manager,1001-5000 employees,Any Age Range,connected to any,130000
14932,USA,Any Gender,IT,Manager,1001-5000 employees,55+,connected to big companies,4200
14933,USA,Any Gender,IT,Manager,1001-5000 employees,55+,connected to any,9900
14934,USA,Any Gender,IT,Manager,1001-5000 employees,35 to 54,connected to big companies,35000
14935,USA,Any Gender,IT,Manager,1001-5000 employees,35 to 54,connected to any,68000
14936,USA,Any Gender,IT,Manager,1001-5000 employees,25 to 34,connected to big companies,18000
14937,USA,Any Gender,IT,Manager,1001-5000 employees,25 to 34,connected to any,46000
14938,USA,Any Gender,IT,Manager,1001-5000 employees,18 to 24,connected to big companies,1600
14939,USA,Any Gender,IT,Manager,1001-5000 employees,18 to 24,connected to any,6700
14940,USA,Any Gender,IT,Manager,501-1000 employees,Any Age Range,connected to big companies,23000
14941,USA,Any Gender,IT,Manager,501-1000 employees,Any Age Range,connected to any,53000
14942,USA,Any Gender,IT,Manager,501-1000 employees,55+,connected to big companies,1600
14943,USA,Any Gender,IT,Manager,501-1000 employees,55+,connected to any,3900
14944,USA,Any Gender,IT,Manager,501-1000 employees,35 to 54,connected to big companies,13000
14945,USA,Any Gender,IT,Manager,501-1000 employees,35 to 54,connected to any,26000
14946,USA,Any Gender,IT,Manager,501-1000 employees,25 to 34,connected to big companies,7500
14947,USA,Any Gender,IT,Manager,501-1000 employees,25 to 34,connected to any,19000
14948,USA,Any Gender,IT,Manager,501-1000 employees,18 to 24,connected to big companies,710
14949,USA,Any Gender,IT,Manager,501-1000 employees,18 to 24,connected to any,2700
14950,USA,Any Gender,IT,Manager,201-500 employees,Any Age Range,connected to big companies,27000
14951,USA,Any Gender,IT,Manager,201-500 employees,Any Age Range,connected to any,72000
14952,USA,Any Gender,IT,Manager,201-500 employees,55+,connected to big companies,2200
14953,USA,Any Gender,IT,Manager,201-500 employees,55+,connected to any,5800
14954,USA,Any Gender,IT,Manager,201-500 employees,35 to 54,connected to big companies,15000
14955,USA,Any Gender,IT,Manager,201-500 employees,35 to 54,connected to any,35000
14956,USA,Any Gender,IT,Manager,201-500 employees,25 to 34,connected to big companies,8900
14957,USA,Any Gender,IT,Manager,201-500 employees,25 to 34,connected to any,27000
14958,USA,Any Gender,IT,Manager,201-500 employees,18 to 24,connected to big companies,880
14959,USA,Any Gender,IT,Manager,201-500 employees,18 to 24,connected to any,3700
14960,USA,Any Gender,IT,Manager,51-200 employees,Any Age Range,connected to big companies,35000
14961,USA,Any Gender,IT,Manager,51-200 employees,Any Age Range,connected to any,99000
14962,USA,Any Gender,IT,Manager,51-200 employees,55+,connected to big companies,2800
14963,USA,Any Gender,IT,Manager,51-200 employees,55+,connected to any,8000
14964,USA,Any Gender,IT,Manager,51-200 employees,35 to 54,connected to big companies,19000
14965,USA,Any Gender,IT,Manager,51-200 employees,35 to 54,connected to any,46000
14966,USA,Any Gender,IT,Manager,51-200 employees,25 to 34,connected to big companies,12000
14967,USA,Any Gender,IT,Manager,51-200 employees,25 to 34,connected to any,39000
14968,USA,Any Gender,IT,Manager,51-200 employees,18 to 24,connected to big companies,1300
14969,USA,Any Gender,IT,Manager,51-200 employees,18 to 24,connected to any,5300
14970,USA,Any Gender,IT,Manager,11-50 employees,Any Age Range,connected to big companies,25000
14971,USA,Any Gender,IT,Manager,11-50 employees,Any Age Range,connected to any,95000
14972,USA,Any Gender,IT,Manager,11-50 employees,55+,connected to big companies,2600
14973,USA,Any Gender,IT,Manager,11-50 employees,55+,connected to any,8100
14974,USA,Any Gender,IT,Manager,11-50 employees,35 to 54,connected to big companies,13000
14975,USA,Any Gender,IT,Manager,11-50 employees,35 to 54,connected to any,39000
14976,USA,Any Gender,IT,Manager,11-50 employees,25 to 34,connected to big companies,7600
14977,USA,Any Gender,IT,Manager,11-50 employees,25 to 34,connected to any,40000
14978,USA,Any Gender,IT,Manager,11-50 employees,18 to 24,connected to big companies,1300
14979,USA,Any Gender,IT,Manager,11-50 employees,18 to 24,connected to any,6600
14980,USA,Any Gender,IT,Manager,2-10 employees,Any Age Range,connected to big companies,18000
14981,USA,Any Gender,IT,Manager,2-10 employees,Any Age Range,connected to any,74000
14982,USA,Any Gender,IT,Manager,2-10 employees,55+,connected to big companies,2200
14983,USA,Any Gender,IT,Manager,2-10 employees,55+,connected to any,6900
14984,USA,Any Gender,IT,Manager,2-10 employees,35 to 54,connected to big companies,9700
14985,USA,Any Gender,IT,Manager,2-10 employees,35 to 54,connected to any,29000
14986,USA,Any Gender,IT,Manager,2-10 employees,25 to 34,connected to big companies,5000
14987,USA,Any Gender,IT,Manager,2-10 employees,25 to 34,connected to any,32000
14988,USA,Any Gender,IT,Manager,2-10 employees,18 to 24,connected to big companies,1100
14989,USA,Any Gender,IT,Manager,2-10 employees,18 to 24,connected to any,5400
14990,USA,Any Gender,IT,Manager,Myself Only,Any Age Range,connected to big companies,3200
14991,USA,Any Gender,IT,Manager,Myself Only,Any Age Range,connected to any,11000
14992,USA,Any Gender,IT,Manager,Myself Only,55+,connected to big companies,370
14993,USA,Any Gender,IT,Manager,Myself Only,55+,connected to any,1000
14994,USA,Any Gender,IT,Manager,Myself Only,35 to 54,connected to big companies,1700
14995,USA,Any Gender,IT,Manager,Myself Only,35 to 54,connected to any,3900
14996,USA,Any Gender,IT,Manager,Myself Only,25 to 34,connected to big companies,880
14997,USA,Any Gender,IT,Manager,Myself Only,25 to 34,connected to any,5500
14998,USA,Any Gender,IT,Manager,Myself Only,18 to 24,connected to big companies,0
14999,USA,Any Gender,IT,Manager,Myself Only,18 to 24,connected to any,890
15000,USA,Any Gender,IT,Senior,Any Company Size,Any Age Range,connected to big companies,1100000
15001,USA,Any Gender,IT,Senior,Any Company Size,Any Age Range,connected to any,3300000
15002,USA,Any Gender,IT,Senior,Any Company Size,55+,connected to big companies,84000
15003,USA,Any Gender,IT,Senior,Any Company Size,55+,connected to any,250000
15004,USA,Any Gender,IT,Senior,Any Company Size,35 to 54,connected to big companies,550000
15005,USA,Any Gender,IT,Senior,Any Company Size,35 to 54,connected to any,1400000
15006,USA,Any Gender,IT,Senior,Any Company Size,25 to 34,connected to big companies,370000
15007,USA,Any Gender,IT,Senior,Any Company Size,25 to 34,connected to any,1400000
15008,USA,Any Gender,IT,Senior,Any Company Size,18 to 24,connected to big companies,50000
15009,USA,Any Gender,IT,Senior,Any Company Size,18 to 24,connected to any,250000
15010,USA,Any Gender,IT,Senior,"10,001+ employees",Any Age Range,connected to big companies,410000
15011,USA,Any Gender,IT,Senior,"10,001+ employees",Any Age Range,connected to any,1200000
15012,USA,Any Gender,IT,Senior,"10,001+ employees",55+,connected to big companies,34000
15013,USA,Any Gender,IT,Senior,"10,001+ employees",55+,connected to any,91000
15014,USA,Any Gender,IT,Senior,"10,001+ employees",35 to 54,connected to big companies,230000
15015,USA,Any Gender,IT,Senior,"10,001+ employees",35 to 54,connected to any,560000
15016,USA,Any Gender,IT,Senior,"10,001+ employees",25 to 34,connected to big companies,130000
15017,USA,Any Gender,IT,Senior,"10,001+ employees",25 to 34,connected to any,440000
15018,USA,Any Gender,IT,Senior,"10,001+ employees",18 to 24,connected to big companies,19000
15019,USA,Any Gender,IT,Senior,"10,001+ employees",18 to 24,connected to any,84000
15020,USA,Any Gender,IT,Senior,"5001-10,000 employees",Any Age Range,connected to big companies,84000
15021,USA,Any Gender,IT,Senior,"5001-10,000 employees",Any Age Range,connected to any,200000
15022,USA,Any Gender,IT,Senior,"5001-10,000 employees",55+,connected to big companies,6500
15023,USA,Any Gender,IT,Senior,"5001-10,000 employees",55+,connected to any,16000
15024,USA,Any Gender,IT,Senior,"5001-10,000 employees",35 to 54,connected to big companies,45000
15025,USA,Any Gender,IT,Senior,"5001-10,000 employees",35 to 54,connected to any,95000
15026,USA,Any Gender,IT,Senior,"5001-10,000 employees",25 to 34,connected to big companies,28000
15027,USA,Any Gender,IT,Senior,"5001-10,000 employees",25 to 34,connected to any,73000
15028,USA,Any Gender,IT,Senior,"5001-10,000 employees",18 to 24,connected to big companies,3500
15029,USA,Any Gender,IT,Senior,"5001-10,000 employees",18 to 24,connected to any,11000
15030,USA,Any Gender,IT,Senior,1001-5000 employees,Any Age Range,connected to big companies,180000
15031,USA,Any Gender,IT,Senior,1001-5000 employees,Any Age Range,connected to any,440000
15032,USA,Any Gender,IT,Senior,1001-5000 employees,55+,connected to big companies,12000
15033,USA,Any Gender,IT,Senior,1001-5000 employees,55+,connected to any,30000
15034,USA,Any Gender,IT,Senior,1001-5000 employees,35 to 54,connected to big companies,91000
15035,USA,Any Gender,IT,Senior,1001-5000 employees,35 to 54,connected to any,200000
15036,USA,Any Gender,IT,Senior,1001-5000 employees,25 to 34,connected to big companies,70000
15037,USA,Any Gender,IT,Senior,1001-5000 employees,25 to 34,connected to any,180000
15038,USA,Any Gender,IT,Senior,1001-5000 employees,18 to 24,connected to big companies,8600
15039,USA,Any Gender,IT,Senior,1001-5000 employees,18 to 24,connected to any,31000
15040,USA,Any Gender,IT,Senior,501-1000 employees,Any Age Range,connected to big companies,74000
15041,USA,Any Gender,IT,Senior,501-1000 employees,Any Age Range,connected to any,180000
15042,USA,Any Gender,IT,Senior,501-1000 employees,55+,connected to big companies,4600
15043,USA,Any Gender,IT,Senior,501-1000 employees,55+,connected to any,12000
15044,USA,Any Gender,IT,Senior,501-1000 employees,35 to 54,connected to big companies,35000
15045,USA,Any Gender,IT,Senior,501-1000 employees,35 to 54,connected to any,80000
15046,USA,Any Gender,IT,Senior,501-1000 employees,25 to 34,connected to big companies,30000
15047,USA,Any Gender,IT,Senior,501-1000 employees,25 to 34,connected to any,78000
15048,USA,Any Gender,IT,Senior,501-1000 employees,18 to 24,connected to big companies,3800
15049,USA,Any Gender,IT,Senior,501-1000 employees,18 to 24,connected to any,13000
15050,USA,Any Gender,IT,Senior,201-500 employees,Any Age Range,connected to big companies,93000
15051,USA,Any Gender,IT,Senior,201-500 employees,Any Age Range,connected to any,260000
15052,USA,Any Gender,IT,Senior,201-500 employees,55+,connected to big companies,6000
15053,USA,Any Gender,IT,Senior,201-500 employees,55+,connected to any,17000
15054,USA,Any Gender,IT,Senior,201-500 employees,35 to 54,connected to big companies,44000
15055,USA,Any Gender,IT,Senior,201-500 employees,35 to 54,connected to any,110000
15056,USA,Any Gender,IT,Senior,201-500 employees,25 to 34,connected to big companies,38000
15057,USA,Any Gender,IT,Senior,201-500 employees,25 to 34,connected to any,110000
15058,USA,Any Gender,IT,Senior,201-500 employees,18 to 24,connected to big companies,4800
15059,USA,Any Gender,IT,Senior,201-500 employees,18 to 24,connected to any,18000
15060,USA,Any Gender,IT,Senior,51-200 employees,Any Age Range,connected to big companies,130000
15061,USA,Any Gender,IT,Senior,51-200 employees,Any Age Range,connected to any,370000
15062,USA,Any Gender,IT,Senior,51-200 employees,55+,connected to big companies,8700
15063,USA,Any Gender,IT,Senior,51-200 employees,55+,connected to any,24000
15064,USA,Any Gender,IT,Senior,51-200 employees,35 to 54,connected to big companies,59000
15065,USA,Any Gender,IT,Senior,51-200 employees,35 to 54,connected to any,150000
15066,USA,Any Gender,IT,Senior,51-200 employees,25 to 34,connected to big companies,53000
15067,USA,Any Gender,IT,Senior,51-200 employees,25 to 34,connected to any,160000
15068,USA,Any Gender,IT,Senior,51-200 employees,18 to 24,connected to big companies,7500
15069,USA,Any Gender,IT,Senior,51-200 employees,18 to 24,connected to any,27000
15070,USA,Any Gender,IT,Senior,11-50 employees,Any Age Range,connected to big companies,85000
15071,USA,Any Gender,IT,Senior,11-50 employees,Any Age Range,connected to any,310000
15072,USA,Any Gender,IT,Senior,11-50 employees,55+,connected to big companies,6200
15073,USA,Any Gender,IT,Senior,11-50 employees,55+,connected to any,21000
15074,USA,Any Gender,IT,Senior,11-50 employees,35 to 54,connected to big companies,38000
15075,USA,Any Gender,IT,Senior,11-50 employees,35 to 54,connected to any,120000
15076,USA,Any Gender,IT,Senior,11-50 employees,25 to 34,connected to big companies,34000
15077,USA,Any Gender,IT,Senior,11-50 employees,25 to 34,connected to any,140000
15078,USA,Any Gender,IT,Senior,11-50 employees,18 to 24,connected to big companies,6700
15079,USA,Any Gender,IT,Senior,11-50 employees,18 to 24,connected to any,27000
15080,USA,Any Gender,IT,Senior,2-10 employees,Any Age Range,connected to big companies,39000
15081,USA,Any Gender,IT,Senior,2-10 employees,Any Age Range,connected to any,190000
15082,USA,Any Gender,IT,Senior,2-10 employees,55+,connected to big companies,3800
15083,USA,Any Gender,IT,Senior,2-10 employees,55+,connected to any,14000
15084,USA,Any Gender,IT,Senior,2-10 employees,35 to 54,connected to big companies,17000
15085,USA,Any Gender,IT,Senior,2-10 employees,35 to 54,connected to any,66000
15086,USA,Any Gender,IT,Senior,2-10 employees,25 to 34,connected to big companies,14000
15087,USA,Any Gender,IT,Senior,2-10 employees,25 to 34,connected to any,90000
15088,USA,Any Gender,IT,Senior,2-10 employees,18 to 24,connected to big companies,4000
15089,USA,Any Gender,IT,Senior,2-10 employees,18 to 24,connected to any,19000
15090,USA,Any Gender,IT,Senior,Myself Only,Any Age Range,connected to big companies,7500
15091,USA,Any Gender,IT,Senior,Myself Only,Any Age Range,connected to any,36000
15092,USA,Any Gender,IT,Senior,Myself Only,55+,connected to big companies,950
15093,USA,Any Gender,IT,Senior,Myself Only,55+,connected to any,2900
15094,USA,Any Gender,IT,Senior,Myself Only,35 to 54,connected to big companies,3600
15095,USA,Any Gender,IT,Senior,Myself Only,35 to 54,connected to any,13000
15096,USA,Any Gender,IT,Senior,Myself Only,25 to 34,connected to big companies,2400
15097,USA,Any Gender,IT,Senior,Myself Only,25 to 34,connected to any,16000
15098,USA,Any Gender,IT,Senior,Myself Only,18 to 24,connected to big companies,540
15099,USA,Any Gender,IT,Senior,Myself Only,18 to 24,connected to any,3200
15100,USA,Any Gender,IT,Entry,Any Company Size,Any Age Range,connected to big companies,600000
15101,USA,Any Gender,IT,Entry,Any Company Size,Any Age Range,connected to any,3800000
15102,USA,Any Gender,IT,Entry,Any Company Size,55+,connected to big companies,27000
15103,USA,Any Gender,IT,Entry,Any Company Size,55+,connected to any,150000
15104,USA,Any Gender,IT,Entry,Any Company Size,35 to 54,connected to big companies,210000
15105,USA,Any Gender,IT,Entry,Any Company Size,35 to 54,connected to any,1000000
15106,USA,Any Gender,IT,Entry,Any Company Size,25 to 34,connected to big companies,300000
15107,USA,Any Gender,IT,Entry,Any Company Size,25 to 34,connected to any,2100000
15108,USA,Any Gender,IT,Entry,Any Company Size,18 to 24,connected to big companies,70000
15109,USA,Any Gender,IT,Entry,Any Company Size,18 to 24,connected to any,550000
15110,USA,Any Gender,IT,Entry,"10,001+ employees",Any Age Range,connected to big companies,210000
15111,USA,Any Gender,IT,Entry,"10,001+ employees",Any Age Range,connected to any,1100000
15112,USA,Any Gender,IT,Entry,"10,001+ employees",55+,connected to big companies,10000
15113,USA,Any Gender,IT,Entry,"10,001+ employees",55+,connected to any,47000
15114,USA,Any Gender,IT,Entry,"10,001+ employees",35 to 54,connected to big companies,77000
15115,USA,Any Gender,IT,Entry,"10,001+ employees",35 to 54,connected to any,330000
15116,USA,Any Gender,IT,Entry,"10,001+ employees",25 to 34,connected to big companies,99000
15117,USA,Any Gender,IT,Entry,"10,001+ employees",25 to 34,connected to any,570000
15118,USA,Any Gender,IT,Entry,"10,001+ employees",18 to 24,connected to big companies,23000
15119,USA,Any Gender,IT,Entry,"10,001+ employees",18 to 24,connected to any,180000
15120,USA,Any Gender,IT,Entry,"5001-10,000 employees",Any Age Range,connected to big companies,41000
15121,USA,Any Gender,IT,Entry,"5001-10,000 employees",Any Age Range,connected to any,160000
15122,USA,Any Gender,IT,Entry,"5001-10,000 employees",55+,connected to big companies,1800
15123,USA,Any Gender,IT,Entry,"5001-10,000 employees",55+,connected to any,7400
15124,USA,Any Gender,IT,Entry,"5001-10,000 employees",35 to 54,connected to big companies,15000
15125,USA,Any Gender,IT,Entry,"5001-10,000 employees",35 to 54,connected to any,50000
15126,USA,Any Gender,IT,Entry,"5001-10,000 employees",25 to 34,connected to big companies,20000
15127,USA,Any Gender,IT,Entry,"5001-10,000 employees",25 to 34,connected to any,83000
15128,USA,Any Gender,IT,Entry,"5001-10,000 employees",18 to 24,connected to big companies,4800
15129,USA,Any Gender,IT,Entry,"5001-10,000 employees",18 to 24,connected to any,21000
15130,USA,Any Gender,IT,Entry,1001-5000 employees,Any Age Range,connected to big companies,95000
15131,USA,Any Gender,IT,Entry,1001-5000 employees,Any Age Range,connected to any,410000
15132,USA,Any Gender,IT,Entry,1001-5000 employees,55+,connected to big companies,3300
15133,USA,Any Gender,IT,Entry,1001-5000 employees,55+,connected to any,15000
15134,USA,Any Gender,IT,Entry,1001-5000 employees,35 to 54,connected to big companies,30000
15135,USA,Any Gender,IT,Entry,1001-5000 employees,35 to 54,connected to any,110000
15136,USA,Any Gender,IT,Entry,1001-5000 employees,25 to 34,connected to big companies,49000
15137,USA,Any Gender,IT,Entry,1001-5000 employees,25 to 34,connected to any,210000
15138,USA,Any Gender,IT,Entry,1001-5000 employees,18 to 24,connected to big companies,11000
15139,USA,Any Gender,IT,Entry,1001-5000 employees,18 to 24,connected to any,68000
15140,USA,Any Gender,IT,Entry,501-1000 employees,Any Age Range,connected to big companies,40000
15141,USA,Any Gender,IT,Entry,501-1000 employees,Any Age Range,connected to any,180000
15142,USA,Any Gender,IT,Entry,501-1000 employees,55+,connected to big companies,1300
15143,USA,Any Gender,IT,Entry,501-1000 employees,55+,connected to any,6400
15144,USA,Any Gender,IT,Entry,501-1000 employees,35 to 54,connected to big companies,13000
15145,USA,Any Gender,IT,Entry,501-1000 employees,35 to 54,connected to any,46000
15146,USA,Any Gender,IT,Entry,501-1000 employees,25 to 34,connected to big companies,21000
15147,USA,Any Gender,IT,Entry,501-1000 employees,25 to 34,connected to any,95000
15148,USA,Any Gender,IT,Entry,501-1000 employees,18 to 24,connected to big companies,5100
15149,USA,Any Gender,IT,Entry,501-1000 employees,18 to 24,connected to any,26000
15150,USA,Any Gender,IT,Entry,201-500 employees,Any Age Range,connected to big companies,53000
15151,USA,Any Gender,IT,Entry,201-500 employees,Any Age Range,connected to any,250000
15152,USA,Any Gender,IT,Entry,201-500 employees,55+,connected to big companies,2000
15153,USA,Any Gender,IT,Entry,201-500 employees,55+,connected to any,9800
15154,USA,Any Gender,IT,Entry,201-500 employees,35 to 54,connected to big companies,17000
15155,USA,Any Gender,IT,Entry,201-500 employees,35 to 54,connected to any,70000
15156,USA,Any Gender,IT,Entry,201-500 employees,25 to 34,connected to big companies,27000
15157,USA,Any Gender,IT,Entry,201-500 employees,25 to 34,connected to any,140000
15158,USA,Any Gender,IT,Entry,201-500 employees,18 to 24,connected to big companies,6400
15159,USA,Any Gender,IT,Entry,201-500 employees,18 to 24,connected to any,34000
15160,USA,Any Gender,IT,Entry,51-200 employees,Any Age Range,connected to big companies,79000
15161,USA,Any Gender,IT,Entry,51-200 employees,Any Age Range,connected to any,380000
15162,USA,Any Gender,IT,Entry,51-200 employees,55+,connected to big companies,2800
15163,USA,Any Gender,IT,Entry,51-200 employees,55+,connected to any,14000
15164,USA,Any Gender,IT,Entry,51-200 employees,35 to 54,connected to big companies,24000
15165,USA,Any Gender,IT,Entry,51-200 employees,35 to 54,connected to any,100000
15166,USA,Any Gender,IT,Entry,51-200 employees,25 to 34,connected to big companies,42000
15167,USA,Any Gender,IT,Entry,51-200 employees,25 to 34,connected to any,210000
15168,USA,Any Gender,IT,Entry,51-200 employees,18 to 24,connected to big companies,9900
15169,USA,Any Gender,IT,Entry,51-200 employees,18 to 24,connected to any,50000
15170,USA,Any Gender,IT,Entry,11-50 employees,Any Age Range,connected to big companies,58000
15171,USA,Any Gender,IT,Entry,11-50 employees,Any Age Range,connected to any,380000
15172,USA,Any Gender,IT,Entry,11-50 employees,55+,connected to big companies,2100
15173,USA,Any Gender,IT,Entry,11-50 employees,55+,connected to any,13000
15174,USA,Any Gender,IT,Entry,11-50 employees,35 to 54,connected to big companies,17000
15175,USA,Any Gender,IT,Entry,11-50 employees,35 to 54,connected to any,92000
15176,USA,Any Gender,IT,Entry,11-50 employees,25 to 34,connected to big companies,30000
15177,USA,Any Gender,IT,Entry,11-50 employees,25 to 34,connected to any,220000
15178,USA,Any Gender,IT,Entry,11-50 employees,18 to 24,connected to big companies,8900
15179,USA,Any Gender,IT,Entry,11-50 employees,18 to 24,connected to any,54000
15180,USA,Any Gender,IT,Entry,2-10 employees,Any Age Range,connected to big companies,23000
15181,USA,Any Gender,IT,Entry,2-10 employees,Any Age Range,connected to any,260000
15182,USA,Any Gender,IT,Entry,2-10 employees,55+,connected to big companies,1100
15183,USA,Any Gender,IT,Entry,2-10 employees,55+,connected to any,8900
15184,USA,Any Gender,IT,Entry,2-10 employees,35 to 54,connected to big companies,6400
15185,USA,Any Gender,IT,Entry,2-10 employees,35 to 54,connected to any,53000
15186,USA,Any Gender,IT,Entry,2-10 employees,25 to 34,connected to big companies,11000
15187,USA,Any Gender,IT,Entry,2-10 employees,25 to 34,connected to any,160000
15188,USA,Any Gender,IT,Entry,2-10 employees,18 to 24,connected to big companies,4600
15189,USA,Any Gender,IT,Entry,2-10 employees,18 to 24,connected to any,38000
15190,USA,Any Gender,IT,Entry,Myself Only,Any Age Range,connected to big companies,4300
15191,USA,Any Gender,IT,Entry,Myself Only,Any Age Range,connected to any,62000
15192,USA,Any Gender,IT,Entry,Myself Only,55+,connected to big companies,310
15193,USA,Any Gender,IT,Entry,Myself Only,55+,connected to any,1900
15194,USA,Any Gender,IT,Entry,Myself Only,35 to 54,connected to big companies,1400
15195,USA,Any Gender,IT,Entry,Myself Only,35 to 54,connected to any,8600
15196,USA,Any Gender,IT,Entry,Myself Only,25 to 34,connected to big companies,1900
15197,USA,Any Gender,IT,Entry,Myself Only,25 to 34,connected to any,42000
15198,USA,Any Gender,IT,Entry,Myself Only,18 to 24,connected to big companies,660
15199,USA,Any Gender,IT,Entry,Myself Only,18 to 24,connected to any,9800
15200,USA,Any Gender,IT,Training,Any Company Size,Any Age Range,connected to big companies,19000
15201,USA,Any Gender,IT,Training,Any Company Size,Any Age Range,connected to any,83000
15202,USA,Any Gender,IT,Training,Any Company Size,55+,connected to big companies,0
15203,USA,Any Gender,IT,Training,Any Company Size,55+,connected to any,620
15204,USA,Any Gender,IT,Training,Any Company Size,35 to 54,connected to big companies,1100
15205,USA,Any Gender,IT,Training,Any Company Size,35 to 54,connected to any,6200
15206,USA,Any Gender,IT,Training,Any Company Size,25 to 34,connected to big companies,8100
